RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list2 features_3int:gene_list2 --- [-0.0075165876625780115, -0.040519548053679966, -0.013022474953278573, 0.0045464361827043387, -0.023746555429933869, -0.020368809555416423, -0.020772943221889273, -0.003081407641667866, -0.0085088351736446466, -0.0049695454731004673] --- [0.087839939626885355, 0.083740541278026021, 0.095080810981906114, 0.093959574561296541, 0.08969252828044634, 0.086767968870462897, 0.091896143213737333, 0.08411563819358453, 0.092533216323003362, 0.0810875750340877]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list4 --- [0.00076195158866831925, -0.066108097488677853, 0.0014728227493421286, 0.00027451984955484399, -0.045504475181299409, -0.0069099267848142798, 0.0061384794333722015, -0.0018344992729770748, 0.0068164162993716859, -0.0047145316147176874] --- [0.087118178420238307, 0.085799896130334563, 0.093720303495581192, 0.094362795219510839, 0.091598784103503514, 0.085623480808563357, 0.08947341446996053, 0.084011075899435392, 0.091127086044022823, 0.081066998833077941]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list2 features_3int:gene_list1 --- [-0.020694807130699155, -0.041336670729900549, -0.022896060453428735, -0.0041876199001398273, -0.01793127338900069, -0.01549731623138184, -0.010504228236932978, -0.0001005090073900039, -0.0015717635943210961, -0.00048898152009391183] --- [0.088988877536835972, 0.083806302940385213, 0.096007531306345886, 0.094783970820014607, 0.089183039534282874, 0.086353717104695318, 0.09097169149394535, 0.083865668261829743, 0.091896722598099917, 0.080726053565729747]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list4 features_3int:gene_list3 --- [-0.023154026436409847, -0.0035729907587551679, -0.0052978362639752863, -0.018542446561632175, -0.0025069950073979275, 0.0039413293836623176, -0.0059035975736707602, -0.022166207192844789, -0.046297177523854316, -0.011623160707509239] --- [0.086299560913166762, 0.08715970514522739, 0.094309385700971957, 0.085762656114435426, 0.092801712045330761, 0.082336368745693986, 0.091027208732541554, 0.078496671354656211, 0.091372317302738149, 0.09381242580059343]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list4 features_3int:significant_gene_list --- [0.97828500105813354, 0.99027923773201809, 0.99229025996687292, 0.9901561941515411, 0.99150172814269011, 0.98932877763255278, 0.99220873045794744, 0.97047134979786287, 0.99266100156469139, 0.99135954193566345] --- [0.0018315862768384745, 0.00084424230311697188, 0.00072326908524995316, 0.00082886181001939538, 0.00078668197001377916, 0.0008821063715752375, 0.00070505515698184821, 0.0022676358640630139, 0.00064090901525922926, 0.00080126905208141347]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list4 features_3int:gene_list4 --- [-0.030395752387853081, -0.00048030203608284689, -0.0051202941984471728, -0.025398219384127785, -0.00012972536873667728, 0.0071827852011766558, 0.0073194834931803454, -0.020087159180333325, -0.027431868574369966, -0.018126090803371353] --- [0.086910375857657304, 0.086891107006720023, 0.094292730056712057, 0.086339921489049148, 0.092581649049700954, 0.082068422981717473, 0.089830612793066922, 0.078337012047373061, 0.08972482457086832, 0.094415472143144399]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list4 features_3int:gene_list2 --- [-0.02470541329544762, -0.0097475480121957947, -0.011683922919215606, -0.018305178653939658, 0.0011118082108061422, -0.00010913413429491925, 0.0055496602113367377, -0.02524044558145766, -0.017689834598658472, -0.012144174835894361] --- [0.086430415116231118, 0.087695961695142446, 0.094908479708502219, 0.085742677834646383, 0.092466720732674618, 0.082671188839774534, 0.089990769366405252, 0.078732755739718746, 0.08887406033416323, 0.093860741815052814]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list1 --- [-0.019798977415880215, -0.011864990065854064, -0.0088682029956674846, -0.0062053351579416383, -0.0081020275069254577, 0.0015804306846705085, -0.0056884039422004928, -0.024166595718325249, 0.00085009361286714213, 0.0017087282844976406] --- [0.086016573943626787, 0.087879860252355932, 0.094644330312455893, 0.084723854593367773, 0.093319642191944455, 0.082531525749579254, 0.091007735220708999, 0.078650290051460417, 0.087254982848622667, 0.092576098979082463]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list4 features_3int:gene_list1 --- [-0.031028453691947625, -0.037510441042084786, -0.014368391328935193, -0.01974179678220267, 0.0044801560206687574, 0.0097496808636239329, 0.004174212498686658, -0.01970540304046442, -0.010826840335668386, -0.012338810850066384] --- [0.086963742059931584, 0.09010715210455561, 0.095160316087256586, 0.085863643030469006, 0.092154913987109635, 0.081856237822318961, 0.090115237721366995, 0.078307695302172478, 0.088274720392399392, 0.093878791299630518]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list1 features_3int:gene_list3 --- [-0.013998580587955223, -0.0093980368942883086, -0.0088815993528592596, -0.0093206542385315672, -0.0047626822460824503, 0.00088532231525140226, -0.011352590016016739, -0.025752409558947198, -0.0081567236842947644, -0.0013070722246568689] --- [0.085527330206673996, 0.087665606866682205, 0.094645587056648314, 0.084986168687294153, 0.093010520201913416, 0.082588984914095429, 0.091520304267370026, 0.078772071721604678, 0.088041541185625641, 0.092855767903720937]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list1 features_3int:significant_gene_list --- [0.97843680465446148, 0.99034708698640672, 0.99228055767274925, 0.99015845880717135, 0.99149515428439239, 0.98931450270181087, 0.99223162596096071, 0.97025981770296321, 0.99266214285127563, 0.99136047565143859] --- [0.0018187821599903371, 0.00083834963655331067, 0.00072417928058280724, 0.00082867112294228678, 0.00078729050971256518, 0.00088328636829234557, 0.00070298327480859517, 0.0022838803507398923, 0.00064080934759104893, 0.00080118246436251415]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list1 features_3int:gene_list4 --- [-0.021845755203748318, -0.030984014609911178, -0.01786775879326119, -0.0081785330225920827, -0.011835806567158436, -0.0048850387904069148, -0.0064402171361293004, -0.0049871448039318089, -0.023039381039732021, -0.0057709903489340242] --- [0.089987543588035471, 0.085654164235499305, 0.092050744803275006, 0.086593991594606776, 0.090842643171506088, 0.091092178634916227, 0.085870663484280116, 0.088362542685326811, 0.089336533775103519, 0.087511116669193145]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list1 features_3int:gene_list2 --- [-0.021351652944943567, -0.022615572916261373, -0.0056073267527962933, -0.008111775498593321, -0.012502818028722773, -0.0016755884821126887, -0.0077821754686275835, -0.015754417470849935, -0.024922363090367883, -0.019322819686687476] --- [0.08994403110258968, 0.084958913999738567, 0.09094197414894882, 0.086588257689070539, 0.090902527476648204, 0.090801244040890475, 0.085985160948131287, 0.089309244934757809, 0.08950096448293568, 0.088690247634032063]
RandomForestAnalysis --- features_1int:gene_list1 --- [-0.018268539347843005, -0.02652598474414547, -0.016038169241967992, -0.0038745341252570675, -0.0091651549746050165, -0.008904176711353351, -0.002265205753325894, -0.0053153157211074387, -0.016396220614266044, -0.014732732820479377] --- [0.089672520634602626, 0.085283791061058253, 0.091885286098619207, 0.086224314566053478, 0.090602872006972146, 0.091456510887184525, 0.08551444660086116, 0.088391396802344091, 0.088756422259630943, 0.088290868818054188]
RandomForestAnalysis --- features_1int:gene_list4 features_2float:gene_list1 features_3int:gene_list1 --- [-0.026693129714703057, -0.015121066280933793, -0.0039428871029771884, -0.0036233314232358982, -0.015901342134083229, 0.0013431510473338459, 0.0067381133608819255, -0.0082003893168889341, -0.014978436065593792, -0.008516098503667191] --- [0.09041442144398458, 0.084336270299051053, 0.090791450755195194, 0.086202738382912439, 0.09120764705297596, 0.090527597255582959, 0.084746272820904633, 0.08864506416523088, 0.088632614750784558, 0.087749965753431566]
RandomForestAnalysis --- features_1int:gene_list1 features_3int:significant_gene_list --- [0.97523134318808158, 0.97343358876178643, 0.98224654864919791, 0.98623995491120953, 0.97974976427612936, 0.987702929411164, 0.98677722634837817, 0.98497076136046469, 0.97602735619561232, 0.97959121601583654] --- [0.0021812201823309348, 0.0022071377626613725, 0.0016055311758842838, 0.0011818712556672039, 0.0018180666527740344, 0.001114721493030468, 0.0011281826056178529, 0.0013214315702247067, 0.0020934022116847863, 0.0017757476537425937]
RandomForestAnalysis --- features_1int:gene_list1 features_3int:gene_list3 --- [-0.017394567459076082, -0.024728756802969043, -0.0049965708200188086, -0.00023543331835451656, -0.010550374927721817, -0.0051195343376415625, -0.0077210112367753769, 0.0011754370883321208, -0.032704172445033874, -0.0057734938958977633] --- [0.089595555414524519, 0.085134477342260761, 0.090886740511750372, 0.08591174664840491, 0.09072723708784626, 0.091113435504561233, 0.085979942343904978, 0.087820703510246401, 0.090180508093014491, 0.087511334500282451]
RandomForestAnalysis --- features_1int:gene_list1 features_3int:gene_list4 --- [-0.023961459900403659, -0.0266258624287945, -0.019018928964827486, -0.0013678491814441696, -0.0096125191076876781, -0.0067856189138042478, -0.001864622372855784, -0.0045754927918286725, -0.017179148244873321, -0.010325407442049128] --- [0.090173860424642316, 0.085292088900290622, 0.092154850735280971, 0.08600901157373117, 0.090643036369653915, 0.09126446499348205, 0.085480268355520722, 0.088326348572119462, 0.088824791124028052, 0.087907391894289352]
RandomForestAnalysis --- features_1int:gene_list1 features_3int:gene_list2 --- [-0.020533529215839064, -0.016898549690570475, -0.0046034480283854151, -0.0054941729150037588, -0.011845932317218644, -0.00087299207826863068, -0.0082227281416307196, -0.018834579972616172, -0.022617465423250938, -0.020380866075117909] --- [0.089871984079486364, 0.084483943641932624, 0.090851188500738755, 0.086363427811527116, 0.090843552261591243, 0.090728489196138587, 0.086022749420537711, 0.089580065304896123, 0.089299690150683411, 0.088782307180218858]
RandomForestAnalysis --- features_1int:gene_list1 features_3int:gene_list1 --- [-0.0025683217609286935, -0.020675210564327529, -0.001734338201789809, -0.001644653207980129, 0.006693917213723366, 0.0013284642605798647, -0.030748468959505892, -0.021171657935890043, -0.021197934287827902, -0.01682021152662827] --- [0.090531930161331861, 0.085095915569652444, 0.085341147559140892, 0.078651712928349826, 0.09156419844948839, 0.087858822430710581, 0.083566743217119099, 0.086756125843337056, 0.0890958244140376, 0.094635072331509557]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list3 --- [-0.027714225548691299, -0.024038691518545763, -0.015723787341529682, -0.011067674615449219, 0.0076366559880072247, 0.001354588915669086, -0.014277996319685959, -0.043284235787909076, -0.02145230886576277, -0.0059869360994531107] --- [0.092802605541897232, 0.085376336303239209, 0.086532956203185948, 0.079391632791431327, 0.091477295608852996, 0.087856524096022529, 0.082231418645503873, 0.088634753762494203, 0.089118017675471173, 0.09362682348671264]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list3 features_3int:significant_gene_list --- [0.99320002067314561, 0.97728116457913539, 0.99100049745092589, 0.99227502298716974, 0.99608591559472226, 0.99766450098167658, 0.97572367534012217, 0.97790721982760986, 0.97510394613569151, 0.99174186522602381] --- [0.00061403820583120843, 0.0018941187958761258, 0.00076669816108937167, 0.00060658505233898566, 0.00036080520138122394, 0.00020546714930255727, 0.0019681750205802432, 0.0018769459590557739, 0.002172090609685534, 0.00076858147861287823]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list3 features_3int:gene_list3 --- [-0.011966337960950924, -0.024066491705393434, -0.011667659304097189, -0.006829152975882602, 0.0031638247599133917, 0.002751420563104845, -0.013140463986970552, -0.042280787614614956, -0.021288734295198841, -0.0032441121120785343] --- [0.091380571124554277, 0.085378654065371901, 0.086187400891602359, 0.079058813177042012, 0.091889606791979384, 0.087733636861045128, 0.08213919452370122, 0.08854950337846422, 0.089103746386107741, 0.093371549896066663]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list3 features_3int:gene_list4 --- [-0.027736394910328199, -0.02389056121704658, -0.015939347586267028, -0.010315093103915318, 0.0072222106073093206, 0.0016899252671077614, -0.017048990049991053, -0.042823101290156984, -0.021540367825768403, -0.0065057685172067448] --- [0.09280460743548978, 0.085363986357341423, 0.086551320511917773, 0.079332538156611704, 0.091515499702981007, 0.087827022647446851, 0.082456073766020696, 0.088595576957882755, 0.08912570050107757, 0.093675111023511629]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list3 features_3int:gene_list2 --- [-0.016132989016343968, -0.025126463124884202, -0.023673562927481795, -0.0099736456563486175, 0.0078200553878950974, 0.0027351752049318279, -0.013327320210891225, -0.038011439527780633, -0.02057166454681969, -0.00012100830363670491] --- [0.091756819759351488, 0.085467026191475892, 0.087210224562140934, 0.079305726825327577, 0.091460389622533306, 0.087735066057720884, 0.082154343676528643, 0.088186790511325802, 0.089041184645382354, 0.093080883806368309]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:significant_gene_list --- [0.9860265477128477, 0.96618923603730134, 0.98134472268343043, 0.98137013288541464, 0.98620429414938438, 0.9877890346839906, 0.96589748802694086, 0.96758798736676654, 0.9655648214061513, 0.98444373736971935] --- [0.0012618028907508583, 0.0028188770391753427, 0.0015893063794618061, 0.0014628650544849758, 0.0012717054391867002, 0.0010742681602640117, 0.0027648218231050492, 0.0027536414911166407, 0.0030043447236339847, 0.0014478154766557061]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list3 features_3int:gene_list1 --- [-0.024691563560842233, -0.022106799291003565, -0.013920492200412138, -0.01265916082051044, 0.010355720039127103, 0.0035459015020177231, -0.011323579860526012, -0.042216971607944354, -0.019214270934774014, -0.010035298906540646] --- [0.092529659132115791, 0.085215270240124277, 0.086379327370808043, 0.079516600379217081, 0.091226648880026726, 0.087663741848282156, 0.081991892738811731, 0.088544081734157384, 0.088922756964656693, 0.094003603081305578]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:significant_gene_list features_3int:gene_list3 --- [0.99735281612705395, 0.99664672829294232, 0.98967548362858171, 0.99200063834772112, 0.99174820364772631, 0.99583193587685948, 0.99401758141981678, 0.99547830089945955, 0.99451162250405023, 0.98562624347047179] --- [0.00023659492740680296, 0.00031826438843077476, 0.00086035695654575412, 0.0006360174246671632, 0.00072378354380290665, 0.00039353173113838293, 0.00053182177165568892, 0.00037268292419693892, 0.00045548885302727727, 0.0012970893238014808]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:significant_gene_list features_3int:significant_gene_list --- [0.99645101854588114, 0.99599264195431259, 0.98905304410004469, 0.99145350650423714, 0.99148564118661076, 0.99504224960199472, 0.99297888639416909, 0.99480254882920749, 0.99370566269385707, 0.98575918382609129] --- [0.00031719406350524357, 0.00038034477043704773, 0.00091222574721261992, 0.00067951906906987608, 0.00074681348546204234, 0.00046809071046848163, 0.0006241591133755971, 0.00042837907999455623, 0.00052237669188346552, 0.0012850927719173328]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:significant_gene_list features_3int:gene_list4 --- [0.99267117501596169, 0.99288410308991726, 0.98475183434521218, 0.98716590548026484, 0.98777981989354646, 0.99152423515133392, 0.98938437228090248, 0.99116022673641846, 0.98907640870842195, 0.98088427156024582] --- [0.0006550216752212037, 0.00067538117279829332, 0.0012706518081540431, 0.0010204198908861121, 0.0010718593728893653, 0.00080024738465496415, 0.00094370226107361828, 0.00072858287910305801, 0.00090656556915253079, 0.0017250053752446072]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:significant_gene_list features_3int:gene_list2 --- [0.99735281612705395, 0.99664672829294232, 0.98967548362858171, 0.99200063834772112, 0.99174820364772631, 0.99583193587685948, 0.99401758141981678, 0.99547830089945943, 0.99451162250405023, 0.98562624347047179] --- [0.0002365949274068026, 0.00031826438843077535, 0.00086035695654575488, 0.00063601742466716277, 0.00072378354380290579, 0.0003935317311383818, 0.00053182177165569001, 0.00037268292419693935, 0.00045548885302727716, 0.0012970893238014819]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:significant_gene_list features_3int:gene_list1 --- [0.99267117501596169, 0.99288410308991726, 0.98475183434521218, 0.98716590548026484, 0.98777981989354646, 0.99152423515133392, 0.98938437228090248, 0.99116022673641846, 0.98907640870842195, 0.98088427156024582] --- [0.00065502167522120402, 0.00067538117279829376, 0.0012706518081540431, 0.0010204198908861123, 0.0010718593728893644, 0.00080024738465496491, 0.00094370226107361806, 0.00072858287910305768, 0.00090656556915253209, 0.0017250053752446066]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list2 --- [-0.0086048558151246013, -0.0021220144675335728, 0.0035658999335576036, 0.00075520602434198114, -0.010008574844314611, 0.0033269096448541591, 0.001318491078056816, 0.0021762311870534568, -0.028461840691851981, -0.0091059723240838331] --- [0.090145152017021002, 0.09511300542579082, 0.083034301936391192, 0.079448477028841183, 0.088590114729469358, 0.094101836017573742, 0.088780242016830074, 0.082241624603009711, 0.085353623096216288, 0.091061830677107741]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list2 features_3int:gene_list3 --- [-0.0065526098567576518, -0.0099899419355689023, -0.011551830549608955, -0.0023460123861145377, -0.010868136098609371, -0.0012102902556549999, 0.00068197073865383651, -0.016078701441453402, -0.02430438157591519, -0.017962307685616796] --- [0.089961730310465948, 0.095859763023322095, 0.084294084392098553, 0.079695050322122277, 0.088665508772680035, 0.094530220053571465, 0.088836827053476883, 0.083746214254319509, 0.085008589197650947, 0.091861027325656153]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list2 features_3int:significant_gene_list --- [0.99738309118414592, 0.99674434775575715, 0.99006653680739065, 0.99224930211034579, 0.99212049919520817, 0.99584557214756808, 0.99410882002956535, 0.99566295041302044, 0.99479568742924007, 0.98715963547777663] --- [0.00023388906137002008, 0.00030899916886436131, 0.00082776992673591176, 0.00061624653634040349, 0.00069112866731358715, 0.00039224424969383151, 0.00052371089167804958, 0.0003574639281657356, 0.00043191386988235459, 0.0011587158653536703]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list2 features_3int:gene_list2 --- [-0.010241338866519234, -4.5130022536810088e-05, -0.020256732843950909, -0.0048624912673735921, 0.0017235611846228016, -0.0026570083105306175, -0.012323096188022964, -0.017894406273185837, -0.013673443368543037, -0.015696917122420384] --- [0.090259617036876807, 0.085711221904886059, 0.085366340662998044, 0.082731545025425457, 0.084550468494642955, 0.087825414993256926, 0.091629776997863233, 0.080959478958170655, 0.079890149871322202, 0.095811850266335347]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list2 features_3int:gene_list4 --- [-0.0099537956596147392, 0.00042540493243281574, -0.025002710922201299, -0.0035947952144705919, 0.001279300283034468, -0.0006782138839740437, -0.0083121957100369404, -0.022102022441484515, -0.015692879506405966, -0.017485224099996532] --- [0.09023392660159342, 0.085670893598964001, 0.085763443439548906, 0.082627174075180304, 0.084588095814994949, 0.087652087085250269, 0.091266732908735548, 0.081294136866242497, 0.080049306705078538, 0.095980543306037766]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list4 --- [-0.0073176580004028482, -0.017762359412439421, -0.024542196284342399, -0.0041196344598781742, -0.0072932535612659777, 0.0029401424694893707, -0.0086624031144750813, -0.011406597041856426, -0.013360645413205807, -0.013106185815767502] --- [0.089998401914151996, 0.087229718754866709, 0.085724911520875663, 0.082670384725433338, 0.085314160675937945, 0.087335145553198462, 0.091298431707757824, 0.080443463100620616, 0.079865497478882774, 0.095567463623185342]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list2 features_3int:gene_list1 --- [-0.0048573663675335332, 0.0023337558183710305, -0.034752257711216039, -0.0033305342959588646, 0.0081984482529959823, 0.0032993869623447747, -0.010301410256998267, -0.017815008883045325, -0.073862387792025253, -0.012918117053611233] --- [0.089778588121112224, 0.08550733389416014, 0.086579201969444505, 0.082605417153941513, 0.08400206855871889, 0.08730367836510966, 0.091446785390028665, 0.080953163989450128, 0.084633791743412179, 0.09554972288204916]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list4 features_3int:gene_list3 --- [-0.0039261779262953489, -0.016929763207822912, -0.026661243827005521, -0.00053915293023365507, -0.0029166657137080776, -0.0035068690577650941, -0.0070618055457385429, -0.012853976712761783, -0.012049836492846966, -0.018623856726959431] --- [0.089695391454274548, 0.087158359137276806, 0.085902215260792031, 0.082375599347874986, 0.084943479230868382, 0.087899856574170127, 0.091153554643469831, 0.08055858221640412, 0.079762189335826225, 0.096087951822223877]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list4 features_3int:significant_gene_list --- [0.9930517897521145, 0.99200756008714197, 0.97110813724677747, 0.98996310906506613, 0.9919432717691653, 0.99286460894782402, 0.98364865544662861, 0.9820761687331101, 0.98356534043550492, 0.98244984518477052] --- [0.00062078512523503502, 0.00068501087637615307, 0.0024174234962460318, 0.00082634937766606529, 0.00068237626369249899, 0.00062500802876992755, 0.0014800314846934687, 0.0014255938841578803, 0.0012952567952540426, 0.0016555261485598249]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list4 features_3int:gene_list4 --- [-0.0080452847003442685, -0.026181126441116254, -0.02411545518602054, -0.005116600130764537, -0.0096904745920101121, 0.0040594531678448398, -0.011782498627244564, -0.011216238285566282, -0.010659773285028873, -0.016749349766775445] --- [0.090063411436882679, 0.087951269000248328, 0.085689205482580105, 0.082752466115679796, 0.085517196782324612, 0.087237102128802424, 0.091580845155720889, 0.080428322683668341, 0.079652634963331123, 0.095911127439709087]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list4 features_3int:gene_list2 --- [-0.0059796954666857527, -0.01899499084708145, -0.01997255506558604, -0.0056039182016534017, -0.0073180101516046037, -0.0028887296083268676, -0.016908555479146603, -0.0066197177426017273, -0.0075400403145999828, -0.009826223118975852] --- [0.089878862175223381, 0.087335364333500892, 0.085342563101668822, 0.08279258760222527, 0.085316257471204332, 0.08784571208286289, 0.092044826910149716, 0.080062732789583521, 0.079406760972849696, 0.095258060995800697]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list1 --- [-0.047426373946663158, -0.016738942569320514, -0.0013761413541080181, -0.0074919817154548429, -0.0070147826393014423, -0.017557798681271164, -0.045617564474157435, -0.0085113196369068778, -0.014074329013885389, -0.017505839088764574] --- [0.09129264120238989, 0.09153944827183641, 0.0861484421847592, 0.095925941325520084, 0.089229367476523519, 0.088733933604792939, 0.095565414186553621, 0.095757052110518312, 0.085224060505200191, 0.086135699430287468]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list4 features_3int:gene_list1 --- [-0.03917232282855676, -0.0028573727208340838, 0.003624748822559809, -0.0007357842587774055, -0.037905911547263971, 0.010105617513662124, -0.0214359609203012, -0.0047238727663962976, 0.0018925150286014383, -0.028809167988155249] --- [0.090573226314685479, 0.090289657207606802, 0.085718215339455672, 0.095282666130704782, 0.091966562541196714, 0.086321605048022831, 0.093355308849922755, 0.095397438152515474, 0.083882187188993443, 0.087092568770232998]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list1 features_3int:gene_list3 --- [-0.046151494361483136, -0.015631483160747361, -0.0036024799777372163, -0.0057291778697445839, -0.0059259300500571488, -0.031768877656953576, -0.02860138621422248, -0.014955282926174096, -0.014123942749575846, -0.021527647612302969] --- [0.091181523965473688, 0.091439741042183081, 0.086339974213814799, 0.09575810017011549, 0.089132886640801517, 0.089973180102549524, 0.094010201096669549, 0.096368899411063025, 0.085228230104894609, 0.086476160660917761]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list1 features_3int:significant_gene_list --- [0.95303665801004345, 0.98446731382811592, 0.99193532831298359, 0.99325569829364824, 0.98910820007347533, 0.99229808537858499, 0.99071638877511758, 0.98856128261985943, 0.99039990558816338, 0.98471050181971698] --- [0.0040932781879450429, 0.0013984450312887553, 0.00069380413001303887, 0.00064214256937661558, 0.00096509846218688019, 0.0006716288563972596, 0.0008484862745194977, 0.0010860937650575705, 0.00080680380481142229, 0.0012943135745306488]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list1 features_3int:gene_list4 --- [-0.046748026720989211, -0.016284186901694309, 0.00062852378832045641, -0.016656463683956568, -0.014865746500672515, -0.017534479240394418, -0.044547580808173892, -0.010049829592716275, -0.010429377535276174, -0.013559774628422838] --- [0.091233517132742165, 0.091498505527174936, 0.085975980736967189, 0.096798515574788482, 0.089925024135699014, 0.088731900083236573, 0.095467621804628602, 0.095903131956269594, 0.084917734275984244, 0.08580165021972673]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list1 features_3int:gene_list2 --- [-0.045594856780932114, -0.012772743949486243, -0.0080467392918623926, -0.0023408839231657819, -0.006047866727920681, -0.017292391689064823, -0.031930609081303629, -0.0069444285938951023, -0.017328827124402091, -0.0094865492580187283] --- [0.09113300798746797, 0.091182361886929506, 0.086722314076695159, 0.095435491859367727, 0.089143691181931925, 0.08871078936035276, 0.094314479231450074, 0.09560827751142785, 0.08549757255056914, 0.085456836359463148]
RandomForestAnalysis --- features_1int:gene_list1 features_2float:gene_list1 features_3int:gene_list1 --- [-0.045527634508200077, -0.0033586387789579231, 0.00018701804240073283, -0.0092262161047498292, -0.0097774056918829011, -0.0043164279172729358, -0.027754563534160059, 0.0052273926750208144, 0.0016959728712876432, -0.022911125508274788] --- [0.09112714896102185, 0.090334787394399985, 0.086013963499543475, 0.096091062308407652, 0.089474157435725343, 0.087579248420588382, 0.093932804768497288, 0.094452576330059726, 0.083898704834916918, 0.086593277272575334]
